game_id,commence_time,in_play,bookmaker,last_update,home_team,away_team,market,label,description,price,point
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Michael Massey,10,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Salvador Perez,5,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Bobby Witt Jr.,5.25,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Carter Jensen,6,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Jose Ramirez,6,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Vinnie Pasquantino,6.25,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Juan Brito,6.25,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Chase DeLauter,6.75,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Rhys Hoskins,6.75,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Lane Thomas,7.25,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,David Fry,7.25,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Maikel Garcia,8.5,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Angel Martinez,8.5,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Michael Massey,9.5,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Starling Marte,9.5,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Jonathan India,9.5,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Steven Kwan,10.5,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Austin Hedges,12,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Brayan Rocchio,12,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Vinnie Pasquantino,6.25,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Vinnie Pasquantino,71,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Chase DeLauter,81,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Chase DeLauter,6.75,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Salvador Perez,41,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Salvador Perez,5,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Carter Jensen,61,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Carter Jensen,6,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Rhys Hoskins,81,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Rhys Hoskins,6.75,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Juan Brito,71,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Juan Brito,6.25,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Jose Ramirez,6,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Jose Ramirez,61,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Bobby Witt Jr.,46,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,Caesars,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Bobby Witt Jr.,5.25,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Juan Brito,91,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Chase DeLauter,76,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Austin Hedges,161,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,David Fry,200,2.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Jose Ramirez,56,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Angel Martinez,200,2.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Jose Ramirez,200,2.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Rhys Hoskins,61,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Rhys Hoskins,200,2.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Chase DeLauter,200,2.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Steven Kwan,126,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Brayan Rocchio,200,2.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Steven Kwan,200,2.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Michael Massey,141,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Michael Massey,200,2.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Austin Hedges,200,2.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Angel Martinez,101,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,David Fry,91,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Bobby Witt Jr.,51,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Starling Marte,101,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Salvador Perez,200,2.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Salvador Perez,46,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Jonathan India,200,2.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Maikel Garcia,91,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Jonathan India,91,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Maikel Garcia,200,2.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Lane Thomas,200,2.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Brayan Rocchio,151,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Lane Thomas,76,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Carter Jensen,200,2.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Vinnie Pasquantino,51,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Carter Jensen,56,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Vinnie Pasquantino,200,2.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Starling Marte,200,2.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Bobby Witt Jr.,200,2.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Juan Brito,200,2.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Chase DeLauter,6.75,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Rhys Hoskins,5.75,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Steven Kwan,11,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,David Fry,8,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Michael Massey,10,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Austin Hedges,11.5,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Angel Martinez,8.5,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Jose Ramirez,5.25,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Bobby Witt Jr.,5.25,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Maikel Garcia,8.5,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Lane Thomas,7,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Salvador Perez,5.1,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Vinnie Pasquantino,5.6,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Carter Jensen,6.25,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Brayan Rocchio,10.5,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Juan Brito,7.5,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Starling Marte,10,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetRivers,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Jonathan India,8.5,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Ceddanne Rafaela,45,1.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Ceddanne Rafaela,8,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Wilyer Abreu,30,1.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Wilyer Abreu,5.5,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Christian Yelich,40,1.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Christian Yelich,7,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Trevor Story,7,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Trevor Story,40,1.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Garrett Mitchell,40,1.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Garrett Mitchell,7,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Sal Frelick,50,1.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Sal Frelick,10,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Jake Bauers,7,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Jake Bauers,40,1.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Brandon Lockridge,50,1.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Brandon Lockridge,10,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Caleb Durbin,8,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Caleb Durbin,45,1.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Joey Ortiz,10,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Joey Ortiz,50,1.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Carlos Narvaez,8,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Carlos Narvaez,45,1.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Willson Contreras,5.5,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Willson Contreras,30,1.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Roman Anthony,7,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Roman Anthony,40,1.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Luis Rengifo,50,1.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Luis Rengifo,10,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,David Hamilton,50,1.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,David Hamilton,10,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Andruw Monasterio,45,1.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Andruw Monasterio,8,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Gary Sanchez,30,1.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Gary Sanchez,5.5,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,Caesars,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Willson Contreras,5.75,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,Caesars,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Wilyer Abreu,5.75,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,Caesars,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Gary Sanchez,6,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,Caesars,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Trevor Story,6.75,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,Caesars,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Ceddanne Rafaela,7.25,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,Caesars,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Roman Anthony,8,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,Caesars,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Carlos Narvaez,8,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,Caesars,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Jake Bauers,8.5,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,Caesars,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Christian Yelich,8.5,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,Caesars,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Garrett Mitchell,9.5,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,Caesars,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Caleb Durbin,9.5,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,Caesars,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Luis Rengifo,10.5,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,Caesars,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,David Hamilton,10.5,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,Caesars,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Joey Ortiz,10.5,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,Caesars,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Brandon Lockridge,12,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,Caesars,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Sal Frelick,12,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,Caesars,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Gary Sanchez,61,1.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,Caesars,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Gary Sanchez,6,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,Caesars,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Trevor Story,6.75,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,Caesars,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Trevor Story,81,1.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,Caesars,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Wilyer Abreu,56,1.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,Caesars,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Wilyer Abreu,5.75,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,Caesars,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Willson Contreras,5.75,0.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,Caesars,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Willson Contreras,56,1.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetRivers,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Jake Bauers,200,2.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetRivers,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,David Hamilton,200,2.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetRivers,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Wilyer Abreu,61,1.5
ed3937bc90189b707190e2ab6060520c,4/8/2026,FALSE,BetRivers,4/8/2026,Boston Red Sox,Milwaukee Brewers,batter_home_runs,Over,Willson Contreras,200,2.5
